Table 1
SOUTHERN POWER DISTRIBUTION COMPANY OF TS LIMITED,,,,,,,,,,,,
,,,,,,,,,,,,
EXPENDITURE REPORT ON COMMERCIAL MATTERS CASES OF SE/RAC DURING THIS(DEC-23) MONTH,,,,,,,,,,,,
Sl.No,Case Type,Case Number,Case Year,Case ID,EXPENDITURE,,,,,,,
,,,,,Advocate Fee,Court Expenses,Cost,Fine,Compensation,Disposed Fee,Recovery,TOTAL
1,2,3,4,5,6,7,8,9,10,11,12,13
112,WP,8334/2011,2011,201616696,,,,,,,,
113,WP,19101/2022,2022,202224364,,,,,,,,
114,WP,36811/2012,2012,201616552,,,,,,,,
115,WP,36953/2012,2012,201616559,,,,,,,,
116,SLP,15939/2014,2014,201616932,,,,,,,,
117,SLP,15260/2014,2014,201616892,,,,,,,,
118,SLP,23495/2014,2014,201617121,,,,,,,,
119,SLP,20835/2015,2015,201515528,,,,,,,,
120,WP,36189/2012,2012,201616471,,,,,,,,
121,WP,35445/2012,2012,201616379,,,,,,,,
122,SLP,20854/2015,2015,201515551,,,,,,,,
123,WP,30260/2010,2010,201616761,,,,,,,,
124,WP,36039/2012,2012,201616449,,,,,,,,
125,WP,37237/2012,2012,201616614,,,,,,,,
126,SLP,20956/2014,2014,201617075,,,,,,,,
127,SLP,20862/2015,2015,201515561,,,,,,,,
128,SLP,20865/2015,2015,201515567,,,,,,,,
129,WP,3067/2011,2011,201616672,,,,,,,,
130,SLP,17495/2014,2014,201616951,,,,,,,,
131,WP,1790/2020,2020,202020371,,,,,,,,
132,WP,36991/2012,2012,201616575,,,,,,,,
133,WP,37339/2012,2012,201616633,,,,,,,,
134,WP,35577/2012,2012,201616428,,,,,,,,
135,SLP,19820/2014,2014,201617057,,,,,,,,
136,WP,744/2020,2020,202020321,,,,,,,,
137,SLP,20836/2015,2015,201515529,,,,,,,,
138,WP,36993/2012,2012,201616577,,,,,,,,
139,SLP,15270/2014,2014,201616902,,,,,,,,
140,WP,37061/2012,2012,201616590,,,,,,,,
141,SLP,26064/2014,2014,201617131,,,,,,,,
142,WP,28884/2010,2010,201515183,,,,,,,,
143,WP,36169/2012,2012,201616467,,,,,,,,
144,WP,35801/2012,2012,201616434,,,,,,,,
145,SLP,20581/2014,2014,201617073,,,,,,,,
146,SLP,27063/2014,2014,201617136,,,,,,,,
147,SLP,18206/2014,2014,201616966,,,,,,,,
148,WP,1767/2020,2020,202020367,,,,,,,,
149,SLP,15253/2014,2014,201616885,,,,,,,,
150,WP,22934/2010,2010,201616739,,,,,,,,
151,SLP,20844/2015,2015,201515540,,,,,,,,
152,SLP,20841/2015,2015,201515537,,,,,,,,
153,WP,5925/2011,2011,201616683,,,,,,,,
154,SLP,19790/2014,2014,201617036,,,,,,,,
155,WP,37029/2012,2012,201616586,,,,,,,,
156,SLP,28606/2014,2014,201617152,,,,,,,,
157,SLP,15881/2014,2014,201616923,,,,,,,,
158,WP,6396/2011,2011,201515079,,,,,,,,
159,WP,24620/2010,2010,201616744,,,,,,,,
160,WP,24826/2016,2016,201617834,,,,,,,,
161,WP,16258/2013,2013,201515429,,,,,,,,
162,SLP,34650/2014,2014,201617161,,,,,,,,
163,WP,22327/2019,2019,201919972,,,,,,,,
164,WP,417/2011,2011,201616656,,,,,,,,
165,SLP,18202/2014,2014,201616962,,,,,,,,
166,SLP,18358/2014,2014,201616997,,,,,,,,
167,WP,36372/2012,2012,201616488,,,,,,,,
168,WP,9023/2011,2011,201616698,,,,,,,,
169,WP,5306/2011,2011,201616677,,,,,,,,
170,WP,4346/2011,2011,201617181,,,,,,,,
171,WP,31813/2010,2010,201616765,,,,,,,,
172,WP,4181/2011,2011,201515085,,,,,,,,
173,WP,25662/2016,2016,201617835,,,,,,,,
174,WP,15679/2016,2016,201617918,,,,,,,,
175,WP,9486/2011,2011,201515583,,,,,,,,
176,SLP,19827/2014,2014,201617064,,,,,,,,
177,WP,36772/2012,2012,201616544,,,,,,,,
178,WP,19327/2010,2010,201515078,,,,,,,,
179,WP,5446/2014,2014,201516298,,,,,,,,
180,WP,19132/2010,2010,201515087,,,,,,,,
181,WP,1381/2011,2011,201616660,,,,,,,,
182,WP,22750/2010,2010,201616734,,,,,,,,
183,SLP,15356/2014,2014,201616907,,,,,,,,
184,SLP,17138/2014,2014,201616944,,,,,,,,
185,WP,10002/2019,2019,201919926,,,,,,,,
186,WP,37000/2012,2012,201616579,,,,,,,,
187,WA,858/2011,2011,202020415,,,,,,,,
188,SLP,20859/2015,2015,201515557,,,,,,,,
189,WP,22968/2019,2019,201919985,,,,,,,,
190,SLP,24583/2014,2014,201617232,,,,,,,,
191,SLP,15998/2014,2014,201616943,,,,,,,,
192,SLP,18254/2014,2014,201616991,,,,,,,,
193,WA,537/2019,2019,201919717,,,,,,,,
194,WP,37155/2012,2012,201616601,,,,,,,,
195,WP,18710/2016,2016,201617832,,,,,,,,
196,SLP,19752/2014,2014,201617028,,,,,,,,
197,WP,37192/2012,2012,201616603,,,,,,,,
198,WP,26630/2010,2010,201616749,,,,,,,,
199,SLP,19804/2014,2014,201617050,,,,,,,,
200,SLP,26061/2014,2014,201617128,,,,,,,,
201,WP,36396/2012,2012,201616495,,,,,,,,
202,SLP,29863/2014,2014,201617155,,,,,,,,
203,WP,18212/2010,2010,201515179,,,,,,,,
204,WP,6390/2011,2011,201616687,,,,,,,,
205,WP,36218/2012,2012,201616473,,,,,,,,
206,WP,36230/2012,2012,201616476,,,,,,,,
207,WP,35878/2012,2012,201616437,,,,,,,,
208,WP,25227/2010,2010,201616745,,,,,,,,
209,SLP,20940/2014,2014,201617074,,,,,,,,
210,SLP,18203/2014,2014,201616963,,,,,,,,
211,WP,36824/2012,2012,201616554,,,,,,,,
212,WP,36352/2012,2012,201616483,,,,,,,,
213,WP,32759/2010,2010,201616770,,,,,,,,
214,WP,32938/2010,2010,201616772,,,,,,,,
215,SLP,19799/2014,2014,201617045,,,,,,,,
216,SLP,15987/2014,2014,201616936,,,,,,,,
217,WP,1079/2019,2019,201919722,,,,,,,,
218,SLP,15266/2014,2014,201616898,,,,,,,,
219,WP,16256/2011,2011,201516116,,,,,,,,
220,SLP,19720/2014,2014,201617026,,,,,,,,
221,SLP,15262/2014,2014,201616894,,,,,,,,
222,SLP,19880/2014,2014,201617069,,,,,,,,
223,WP,35367/2012,2012,201616401,,,,,,,,
224,SLP,19803/2014,2014,201617049,,,,,,,,
225,WP,36986/2012,2012,201616563,,,,,,,,
226,SLP,18222/2014,2014,201616982,,,,,,,,
227,WP,36003/2012,2012,201616446,,,,,,,,
